curie,label,retrieved_at
HP:0001962,Palpitations,2026-01-12T09:48:34.372327
HP:0000969,Edema,2026-01-12T09:48:34.372329
HP:0040311,Symmetric polyarthritis,2026-01-12T09:48:34.372331
HP:0005197,Generalized morning stiffness,2026-01-12T09:48:34.372332
HP:0100532,Scleritis,2026-01-12T09:48:34.372334
HP:0001701,Pericarditis,2026-01-12T09:48:34.372336
HP:0002719,Recurrent infections,2026-01-12T09:48:34.372338
HP:0000486,Strabismus,2026-01-12T09:48:34.372340
HP:0000738,Hallucinations,2026-01-12T09:48:34.372342
HP:0000746,Delusion,2026-01-12T09:48:34.372343
HP:0025300,Malar rash,2026-01-12T09:48:34.372345
HP:0033726,Lupus nephritis,2026-01-12T09:48:34.372347
HP:0000709,Psychosis,2026-01-12T09:48:34.372349
HP:0200039,Pustule,2026-01-12T09:48:34.372351
HP:0003418,Back pain,2026-01-12T09:48:34.372352
HP:0003074,Hyperglycemia,2026-01-12T09:48:34.372354
HP:0000103,Polyuria,2026-01-12T09:48:34.372356
HP:0001959,Polydipsia,2026-01-12T09:48:34.372358
HP:0001953,Diabetic ketoacidosis,2026-01-12T09:48:34.372359
HP:0003474,Somatic sensory dysfunction,2026-01-12T09:48:34.372361
HP:0003401,Paresthesia,2026-01-12T09:48:34.372363
HP:0002459,obsolete Dysautonomia,2026-01-12T09:48:34.372365
HP:0001635,Congestive heart failure,2026-01-12T09:48:34.372367
HP:0001278,Orthostatic hypotension,2026-01-12T09:48:34.372369
HP:0012332,Abnormal autonomic nervous system physiology,2026-01-12T09:48:34.372371
HP:0001943,Hypoglycemia,2026-01-12T09:48:34.372373
HP:0002902,Hyponatremia,2026-01-12T09:48:34.372374
HP:0002153,Hyperkalemia,2026-01-12T09:48:34.372376
HP:0002204,Pulmonary embolism,2026-01-12T09:48:34.372378
HP:0002098,Respiratory distress,2026-01-12T09:48:34.372380
HP:0003236,Elevated circulating creatine kinase concentration,2026-01-12T09:48:34.372382
HP:0007340,Lower limb muscle weakness,2026-01-12T09:48:34.372384
HP:0000662,Nyctalopia,2026-01-12T09:48:34.372386
HP:0000529,Progressive visual loss,2026-01-12T09:48:34.372387
HP:0000490,Deeply set eye,2026-01-12T09:48:34.372389
HP:0001919,Acute kidney injury,2026-01-12T09:48:34.372391
HP:0012418,Hypoxemia,2026-01-12T09:48:34.372393
HP:0012416,Hypercapnia,2026-01-12T09:48:34.372395
HP:0004395,Malnutrition,2026-01-12T09:48:34.372396
HP:0002383,Infectious encephalitis,2026-01-12T09:48:34.372398
HP:0001899,Increased hematocrit,2026-01-12T09:48:34.372400
HP:0000707,Abnormality of the nervous system,2026-01-12T09:48:34.372402
HP:0003111,Abnormal blood ion concentration,2026-01-12T09:48:34.372404
HP:0003812,Phenotypic variability,2026-01-12T09:48:34.372406
HP:0002910,Elevated circulating hepatic transaminase concentration,2026-01-12T09:48:34.372407
HP:0001410,Decreased liver function,2026-01-12T09:48:34.372410
HP:0002591,Polyphagia,2026-01-12T09:48:34.372412
HP:0002046,Heat intolerance,2026-01-12T09:48:34.372413
HP:0000975,Hyperhidrosis,2026-01-12T09:48:34.372415
HP:0001645,Sudden cardiac death,2026-01-12T09:48:34.372417
HP:0000572,Visual loss,2026-01-12T09:48:34.372419
HP:0002617,Vascular dilatation,2026-01-12T09:48:34.372420
HP:0005214,Intestinal obstruction,2026-01-12T09:48:34.372422
HP:0002664,Neoplasm,2026-01-12T09:48:34.372424
HP:0100699,Scarring,2026-01-12T09:48:34.372426
HP:0003774,Stage 5 chronic kidney disease,2026-01-12T09:48:34.372428
HP:0000729,Autistic behavior,2026-01-12T09:48:34.372430
HP:0000246,Sinusitis,2026-01-12T09:48:34.372431
HP:0000388,Otitis media,2026-01-12T09:48:34.372433
HP:0001367,Abnormal joint morphology,2026-01-12T09:48:34.372435
HP:0001288,Gait disturbance,2026-01-12T09:48:34.372437
HP:0003076,Glycosuria,2026-01-12T09:48:34.372439
HP:0000112,Nephropathy,2026-01-12T09:48:34.372441
HP:0001626,Abnormality of the cardiovascular system,2026-01-12T09:48:34.372442
HP:0002789,Tachypnea,2026-01-12T09:48:34.372444
HP:0001289,Confusion,2026-01-12T09:48:34.372446
HP:0030973,Postexertional symptom exacerbation,2026-01-12T09:48:34.372448
HP:0002076,Migraine,2026-01-12T09:48:34.372450
HP:0000613,Photophobia,2026-01-12T09:48:34.372452
HP:0001290,Generalized hypotonia,2026-01-12T09:48:34.372454
HP:0007110,Central hypoventilation,2026-01-12T09:48:34.372455
HP:0002270,Abnormality of the autonomic nervous system,2026-01-12T09:48:34.372457
HP:0000505,Visual impairment,2026-01-12T09:48:34.372459
HP:0001513,Obesity,2026-01-12T09:48:34.372461
HP:0000280,Coarse facial features,2026-01-12T09:48:34.372463
HP:0000582,Upslanted palpebral fissure,2026-01-12T09:48:34.372465
HP:0001627,Abnormal heart morphology,2026-01-12T09:48:34.372467
HP:0001909,Leukemia,2026-01-12T09:48:34.372469
HP:0004293,Synostosis of second metacarpal-trapezoid,2026-01-12T09:48:34.372470
HP:0025788,Radiographic modifier,2026-01-12T09:48:34.372472
HP:0001373,Joint dislocation,2026-01-12T09:48:34.372474
HP:0012385,Camptodactyly,2026-01-12T09:48:34.372476
HP:0012785,Flexion contracture of finger,2026-01-12T09:48:34.372478
HP:0001387,Joint stiffness,2026-01-12T09:48:34.372480
HP:0008665,Clitoral hypertrophy,2026-01-12T09:48:34.372481
HP:0000855,Insulin resistance,2026-01-12T09:48:34.372483
HP:0003119,Abnormal circulating lipid concentration,2026-01-12T09:48:34.372485
HP:0006441,Lateral humeral condyle aplasia,2026-01-12T09:48:34.372487
HP:0006510,Chronic pulmonary obstruction,2026-01-12T09:48:34.372489
HP:0007018,Attention deficit hyperactivity disorder,2026-01-12T09:48:34.372491
HP:0000027,Azoospermia,2026-01-12T09:48:34.372493
HP:0008734,Decreased testicular size,2026-01-12T09:48:34.372495
HP:0000771,Gynecomastia,2026-01-12T09:48:34.372497
HP:0000938,Osteopenia,2026-01-12T09:48:34.372498
HP:0002960,Autoimmunity,2026-01-12T09:48:34.372500
HP:0002511,Alzheimer disease,2026-01-12T09:48:34.372502
HP:0200037,Skin vesicle,2026-01-12T09:48:34.372504
HP:0008066,Abnormal blistering of the skin,2026-01-12T09:48:34.372505
HP:0001894,Thrombocytosis,2026-01-12T09:48:34.372507
HP:0025289,Cervical lymphadenopathy,2026-01-12T09:48:34.372509
HP:0012664,Reduced left ventricular ejection fraction,2026-01-12T09:48:34.372511
HP:0001888,Decreased total lymphocyte count,2026-01-12T09:48:34.372513
HP:0030953,Conjunctival hyperemia,2026-01-12T09:48:34.372515
HP:0000651,Diplopia,2026-01-12T09:48:34.372517
HP:0012795,Abnormal optic disc morphology,2026-01-12T09:48:34.372519
HP:0030214,obsolete Hypersexuality,2026-01-12T09:48:34.372521
HP:0005110,Atrial fibrillation,2026-01-12T09:48:34.372523
HP:0002616,Aortic root aneurysm,2026-01-12T09:48:34.372525
HP:0005220,Multiple intestinal neurofibromatosis,2026-01-12T09:48:34.372526
HP:0009789,Perianal abscess,2026-01-12T09:48:34.372528
HP:0001251,Ataxia,2026-01-12T09:48:34.372530
HP:0100653,Optic neuritis,2026-01-12T09:48:34.372532
HP:0031006,Acroparesthesia,2026-01-12T09:48:34.372534
HP:0031417,Rhinorrhea,2026-01-12T09:48:34.372536
HP:0002860,Squamous cell carcinoma,2026-01-12T09:48:34.372537
HP:0000252,Microcephaly,2026-01-12T09:48:34.372539
HP:0002984,Hypoplasia of the radius,2026-01-12T09:48:34.372541
HP:0002643,Neonatal respiratory distress,2026-01-12T09:48:34.372543
HP:0003251,Male infertility,2026-01-12T09:48:34.372545
HP:0011109,Chronic sinusitis,2026-01-12T09:48:34.372547
HP:0001332,Dystonia,2026-01-12T09:48:34.372548
HP:0002067,Bradykinesia,2026-01-12T09:48:34.372550
HP:0000716,Depression,2026-01-12T09:48:34.372552
HP:0025168,Left ventricular diastolic dysfunction,2026-01-12T09:48:34.372554
HP:0001712,Left ventricular hypertrophy,2026-01-12T09:48:34.372556
HP:0001679,Abnormal aortic morphology,2026-01-12T09:48:34.372558
HP:0000238,Hydrocephalus,2026-01-12T09:48:34.372560
HP:0005150,Abnormal atrioventricular conduction,2026-01-12T09:48:34.372561
HP:0100806,Sepsis,2026-01-12T09:48:34.372563
HP:0002017,Nausea and vomiting,2026-01-12T09:48:34.372565
HP:0033605,Pustular rash,2026-01-12T09:48:34.372567
HP:0001030,Fragile skin,2026-01-12T09:48:34.372583
HP:0012534,Dysesthesia,2026-01-12T09:48:34.372585
HP:0001270,Motor delay,2026-01-12T09:48:34.372587
HP:0000083,Renal insufficiency,2026-01-12T09:48:34.372589
HP:0004349,Reduced bone mineral density,2026-01-12T09:48:34.372591
HP:0002415,Leukodystrophy,2026-01-12T09:48:34.372593
HP:0001396,Cholestasis,2026-01-12T09:48:34.372594
HP:0012622,Chronic kidney disease,2026-01-12T09:48:34.372596
HP:0000708,Atypical behavior,2026-01-12T09:48:34.372598
HP:0007677,Vitelliform-like macular lesions,2026-01-12T09:48:34.372600
HP:0000617,Abnormality of ocular smooth pursuit,2026-01-12T09:48:34.372602
HP:0006482,Abnormal dental morphology,2026-01-12T09:48:34.372604
HP:0000316,Hypertelorism,2026-01-12T09:48:34.372606
HP:0001539,Omphalocele,2026-01-12T09:48:34.372607
HP:0001386,Joint swelling,2026-01-12T09:48:34.372609
HP:0031060,Impaired ability to dress oneself,2026-01-12T09:48:34.372611
HP:0002373,Febrile seizure (within the age range of 3 months to 6 years),2026-01-12T09:48:34.372613
HP:0000717,Autism,2026-01-12T09:48:34.372615
HP:0033258,Sudden unexpected death in epilepsy,2026-01-12T09:48:34.372617
HP:0000719,Inappropriate behavior,2026-01-12T09:48:34.372619
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-01-12T09:48:34.372621
HP:0003270,Abdominal distention,2026-01-12T09:48:34.372623
HP:6000852,Megacolon,2026-01-12T09:48:34.372625
HP:0002063,Rigidity,2026-01-12T09:48:34.372627
HP:0002267,Exaggerated startle response,2026-01-12T09:48:34.372628
HP:0003307,Hyperlordosis,2026-01-12T09:48:34.372630
HP:0002359,Frequent falls,2026-01-12T09:48:34.372632
HP:0001844,Abnormal hallux morphology,2026-01-12T09:48:34.372634
HP:0011987,Ectopic ossification in muscle tissue,2026-01-12T09:48:34.372636
HP:0001376,Limitation of joint mobility,2026-01-12T09:48:34.372638
HP:0008872,Feeding difficulties in infancy,2026-01-12T09:48:34.372640
HP:0000175,Cleft palate,2026-01-12T09:48:34.372642
HP:0000407,Sensorineural hearing impairment,2026-01-12T09:48:34.372643
HP:0000726,Dementia,2026-01-12T09:48:34.372645
HP:0000751,Personality changes,2026-01-12T09:48:34.372647
HP:0002367,Visual hallucination,2026-01-12T09:48:34.372649
HP:5200291,REM sleep behavior disorder,2026-01-12T09:48:34.372651
HP:0001631,Atrial septal defect,2026-01-12T09:48:34.372652
HP:0000347,Micrognathia,2026-01-12T09:48:34.372654
HP:0001762,Talipes equinovarus,2026-01-12T09:48:34.372656
HP:0000177,Abnormal upper lip morphology,2026-01-12T09:48:34.372658
HP:0000162,Glossoptosis,2026-01-12T09:48:34.372660
HP:0000648,Optic atrophy,2026-01-12T09:48:34.372662
HP:0011024,Abnormality of the gastrointestinal tract,2026-01-12T09:48:34.372663
HP:0000085,Horseshoe kidney,2026-01-12T09:48:34.372665
HP:0000565,Esotropia,2026-01-12T09:48:34.372667
HP:0000448,Prominent nose,2026-01-12T09:48:34.372669
HP:0100726,Kaposi's sarcoma,2026-01-12T09:48:34.372671
HP:0020102,Pneumocystis jirovecii pneumonia,2026-01-12T09:48:34.372673
HP:0005401,Recurrent candida infections,2026-01-12T09:48:34.372674
HP:0030786,Photopsia,2026-01-12T09:48:34.372676
HP:0000360,Tinnitus,2026-01-12T09:48:34.372678
HP:0100832,Vitreous floaters,2026-01-12T09:48:34.372680
